"Label","Commit","Date","TestName","Outcome","Duration"
"Commit001","f53abc74","2026-02-21T18:13:24","test_service_unavailable_returns_503_not_500","failed","4.081723499999498"
"Commit001","f53abc74","2026-02-21T18:13:24","test_correct_http_error_codes","failed","4.083389799998258"
"Commit001","f53abc74","2026-02-21T18:13:24","test_concurrent_routing_reliability","failed","4.133849200006807"
"Commit001","f53abc74","2026-02-21T18:13:24","test_timeout_configuration_present","failed","0.0009539999882690609"
"Commit001","f53abc74","2026-02-21T18:13:24","test_rate_limit_delay_enforced","passed","3.00364460000128"
"Commit001","f53abc74","2026-02-21T18:13:24","test_rate_limit_429_handling","passed","0.0010688000038499013"
"Commit001","f53abc74","2026-02-21T18:13:24","test_rapid_request_service_stability","failed","41.01525570001104"
"Commit001","f53abc74","2026-02-21T18:13:24","test_rate_limit_recovery","passed","1.0067030000063824"
"Commit001","f53abc74","2026-02-21T18:13:24","test_timeout_returns_empty_not_crash","passed","0.003109299999778159"
"Commit001","f53abc74","2026-02-21T18:13:24","test_recommendation_service_timeout_handling","failed","4.120332999998936"
"Commit001","f53abc74","2026-02-21T18:13:24","test_gateway_timeout_isolation","failed","6.119140399998287"
"Commit001","f53abc74","2026-02-21T18:13:24","test_genre_detection_known_genres","failed","0.15032899999641813"
"Commit001","f53abc74","2026-02-21T18:13:24","test_genre_detection_none_for_unknown","failed","0.0005744999943999574"
"Commit001","f53abc74","2026-02-21T18:13:24","test_diversity_filter_max_per_artist","failed","0.00024589999520685524"
"Commit001","f53abc74","2026-02-21T18:13:24","test_diversity_ratio_in_api_response","failed","4.089944499995909"
"Commit001","f53abc74","2026-02-21T18:13:24","test_empty_results_graceful_response","failed","4.1157176999986405"
"Commit001","f53abc74","2026-02-21T18:13:24","test_fallback_strategies_activated","failed","0.000112900001113303"
"Commit001","f53abc74","2026-02-21T18:13:24","test_profile_save_and_retrieve","failed","4.116720099991653"
"Commit001","f53abc74","2026-02-21T18:13:24","test_profile_update_overwrites_correctly","failed","4.086825200007297"
"Commit001","f53abc74","2026-02-21T18:13:24","test_profile_json_serialization","failed","0.05756580000161193"
"Commit001","f53abc74","2026-02-21T18:13:24","test_listening_history_saved_with_verification","failed","4.086488399989321"
"Commit001","f53abc74","2026-02-21T18:13:24","test_history_without_existing_profile","failed","0.00021399999968707561"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_service_unavailable_returns_503_not_500","failed","4.133366499998374"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_correct_http_error_codes","failed","4.078828500001691"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_concurrent_routing_reliability","failed","4.1254076000041096"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_timeout_configuration_present","passed","0.001049999991664663"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_rate_limit_delay_enforced","passed","3.003087699995376"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_rate_limit_429_handling","passed","0.0037521999911405146"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_rapid_request_service_stability","failed","41.09265099999902"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_rate_limit_recovery","passed","1.0019872999982908"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_timeout_returns_empty_not_crash","passed","0.000778300003730692"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_recommendation_service_timeout_handling","failed","4.0910047000070335"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_gateway_timeout_isolation","failed","6.103323799994541"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_genre_detection_known_genres","passed","0.05779859999893233"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_genre_detection_none_for_unknown","passed","0.00019540000357665122"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_diversity_filter_max_per_artist","passed","0.00044759998854715377"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_diversity_ratio_in_api_response","failed","4.095628499999293"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_empty_results_graceful_response","failed","4.095865399998729"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_fallback_strategies_activated","passed","1.0012384000001475"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_profile_save_and_retrieve","failed","4.101207700005034"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_profile_update_overwrites_correctly","failed","4.086224800004857"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_profile_json_serialization","failed","0.04878160000953358"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_listening_history_saved_with_verification","failed","4.112979900004575"
"Commit002","6cf8aee5","2026-02-21T19:09:33","test_history_without_existing_profile","failed","0.0001247000036528334"
"Commit003","cf96478a","2026-02-21T19:17:51","test_service_unavailable_returns_503_not_500","failed","4.14117499999702"
"Commit003","cf96478a","2026-02-21T19:17:51","test_correct_http_error_codes","failed","4.09825219999766"
"Commit003","cf96478a","2026-02-21T19:17:51","test_concurrent_routing_reliability","failed","4.107309300001361"
"Commit003","cf96478a","2026-02-21T19:17:51","test_timeout_configuration_present","passed","0.0011709999962477013"
"Commit003","cf96478a","2026-02-21T19:17:51","test_rate_limit_delay_enforced","passed","3.004615300000296"
"Commit003","cf96478a","2026-02-21T19:17:51","test_rate_limit_429_handling","passed","0.0027953999961027876"
"Commit003","cf96478a","2026-02-21T19:17:51","test_rapid_request_service_stability","failed","41.11286419999669"
"Commit003","cf96478a","2026-02-21T19:17:51","test_rate_limit_recovery","passed","1.004102300008526"
"Commit003","cf96478a","2026-02-21T19:17:51","test_timeout_returns_empty_not_crash","passed","0.0026925999991362914"
"Commit003","cf96478a","2026-02-21T19:17:51","test_recommendation_service_timeout_handling","failed","4.127787500008708"
"Commit003","cf96478a","2026-02-21T19:17:51","test_gateway_timeout_isolation","failed","6.122543999998015"
"Commit003","cf96478a","2026-02-21T19:17:51","test_genre_detection_known_genres","passed","0.06596949999220669"
"Commit003","cf96478a","2026-02-21T19:17:51","test_genre_detection_none_for_unknown","passed","0.00018360000103712082"
"Commit003","cf96478a","2026-02-21T19:17:51","test_diversity_filter_max_per_artist","passed","0.0004042999935336411"
"Commit003","cf96478a","2026-02-21T19:17:51","test_diversity_ratio_in_api_response","failed","4.09386869998707"
"Commit003","cf96478a","2026-02-21T19:17:51","test_empty_results_graceful_response","failed","4.092538900004001"
"Commit003","cf96478a","2026-02-21T19:17:51","test_fallback_strategies_activated","passed","0.7098879999975907"
"Commit003","cf96478a","2026-02-21T19:17:51","test_profile_save_and_retrieve","failed","4.131583900001715"
"Commit003","cf96478a","2026-02-21T19:17:51","test_profile_update_overwrites_correctly","failed","4.097859200002858"
"Commit003","cf96478a","2026-02-21T19:17:51","test_profile_json_serialization","failed","0.03975189999619033"
"Commit003","cf96478a","2026-02-21T19:17:51","test_listening_history_saved_with_verification","failed","4.106307200010633"
"Commit003","cf96478a","2026-02-21T19:17:51","test_history_without_existing_profile","failed","0.0001142999972216785"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_service_unavailable_returns_503_not_500","failed","4.103611800004728"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_correct_http_error_codes","failed","4.120651400007773"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_concurrent_routing_reliability","failed","4.144101199999568"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_timeout_configuration_present","passed","0.0009151999984169379"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_rate_limit_delay_enforced","passed","3.0040621000080137"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_rate_limit_429_handling","passed","0.0025647000002209097"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_rapid_request_service_stability","failed","41.09380719999899"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_rate_limit_recovery","passed","1.0036844999995083"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_timeout_returns_empty_not_crash","passed","0.0022324000019580126"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_recommendation_service_timeout_handling","failed","4.116128900001058"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_gateway_timeout_isolation","failed","6.125478300004033"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_genre_detection_known_genres","passed","0.0486562000005506"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_genre_detection_none_for_unknown","passed","0.00022109999554231763"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_diversity_filter_max_per_artist","passed","0.0004110999871045351"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_diversity_ratio_in_api_response","failed","4.083929300002637"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_empty_results_graceful_response","failed","4.103583399992203"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_fallback_strategies_activated","passed","0.6908623000053922"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_profile_save_and_retrieve","failed","4.1242452999867965"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_profile_update_overwrites_correctly","failed","4.084745300002396"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_profile_json_serialization","failed","0.030245299989474006"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_listening_history_saved_with_verification","failed","4.115902899997309"
"Commit004","2ff84e62","2026-02-21T19:23:36","test_history_without_existing_profile","failed","0.00013949999993201345"
"Commit005","f77e3226","2026-02-21T19:29:27","test_service_unavailable_returns_503_not_500","failed","4.136814700003015"
"Commit005","f77e3226","2026-02-21T19:29:27","test_correct_http_error_codes","failed","4.079129800011287"
"Commit005","f77e3226","2026-02-21T19:29:27","test_concurrent_routing_reliability","failed","4.136283100000583"
"Commit005","f77e3226","2026-02-21T19:29:27","test_timeout_configuration_present","passed","0.0013696000096388161"
"Commit005","f77e3226","2026-02-21T19:29:27","test_rate_limit_delay_enforced","passed","3.004167300008703"
"Commit005","f77e3226","2026-02-21T19:29:27","test_rate_limit_429_handling","passed","0.0011569000052986667"
"Commit005","f77e3226","2026-02-21T19:29:27","test_rapid_request_service_stability","failed","41.07103579999239"
"Commit005","f77e3226","2026-02-21T19:29:27","test_rate_limit_recovery","passed","1.0027326000126777"
"Commit005","f77e3226","2026-02-21T19:29:27","test_timeout_returns_empty_not_crash","passed","0.0006221000076038763"
"Commit005","f77e3226","2026-02-21T19:29:27","test_recommendation_service_timeout_handling","failed","4.117454600011115"
"Commit005","f77e3226","2026-02-21T19:29:27","test_gateway_timeout_isolation","failed","6.150424000006751"
"Commit005","f77e3226","2026-02-21T19:29:27","test_genre_detection_known_genres","passed","0.04300549998879433"
"Commit005","f77e3226","2026-02-21T19:29:27","test_genre_detection_none_for_unknown","passed","0.00024310000299010426"
"Commit005","f77e3226","2026-02-21T19:29:27","test_diversity_filter_max_per_artist","passed","0.0004437000025063753"
"Commit005","f77e3226","2026-02-21T19:29:27","test_diversity_ratio_in_api_response","failed","4.102303799998481"
