timestamp,date,request_rate,avg_latency_ms,error_rate,active_requests
2025-12-02_01-51-48,2025-12-02,0,0,0,0
2025-12-02_01-59-06,2025-12-02,0,0,0,0
2025-12-02 02:04:20,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:05:20,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:06:20,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:07:21,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:08:21,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:09:21,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:10:22,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:11:22,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:12:23,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:13:23,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:14:23,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:15:24,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:16:24,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:17:24,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:18:24,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:19:25,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:20:25,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:21:25,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:22:26,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:23:27,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:24:27,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:36:31,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:37:31,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:38:31,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:39:32,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:40:32,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:41:32,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:42:33,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:43:33,2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0
